OxySoft export of:	C:\Users\TO3 TechSupport\Documents\Train2Adapt\T2A_41
Export date:	2022/09/16 00:08:40
Start of measurement:	2022-09-15 23:02:23.768

Datafile sample rate:	10.00	Hz
Datafile duration:	3438.400	s
Datafile total number of samples:	34384

Description:	

Optode-template:	PortaMon TSI Fit Factor
Optode distance (mm):	 35.00
Optode gradients (mm):	 5.00
DPF:	6.23

Device id:	334
# Receivers:	1
# Light sources:	6
# ADC:	2

Light source wavelengths:
device	index	wavelength
1	1	849	nm
1	2	759	nm
1	3	846	nm
1	4	757	nm
1	5	848	nm
1	6	757	nm

Export sample rate:	10.00	Hz
Selected time span:	0	3438.400
Selected time span (sample numbers):	0	34384


Legend:
Column	Trace (Measurement)
1	(Sample number)
2	Rx1-Tx1 O2Hb (T2A_41)
3	Rx1-Tx1 HHb (T2A_41)
4	Rx1-Tx1 tHb (T2A_41)
5	Rx1-Tx2 O2Hb (T2A_41)
6	Rx1-Tx2 HHb (T2A_41)
7	Rx1-Tx2 tHb (T2A_41)
8	Rx1-Tx3 O2Hb (T2A_41)
9	Rx1-Tx3 HHb (T2A_41)
10	Rx1-Tx3 tHb (T2A_41)
11	Rx1-Tx1,Tx2,Tx3 TSI% (T2A_41)
12	Rx1-Tx1,Tx2,Tx3 TSI Fit Factor (T2A_41)
13	(Event)


1	2	3	4	5	6	7	8	9	10	11	12	13
 20903	-5.4356	 9.2834	 3.8479	-7.1080	 9.9046	 2.7966	-7.2304	 9.6412	 2.4107	40.6956	99.9860	
 20904	-4.8051	 8.8505	 4.0454	-6.4718	 9.5359	 3.0641	-6.7907	 9.4319	 2.6411	40.2611	99.9889	
 20905	-4.2704	 8.2690	 3.9986	-5.9384	 8.1758	 2.2374	-6.6707	 7.5309	 0.8601	43.7313	99.9891	
 20906	-3.5800	 8.1566	 4.5766	-4.9535	 8.6020	 3.6486	-5.1371	 8.5059	 3.3687	43.6999	99.9911	
 20907	-2.9437	 9.0261	 6.0824	-4.7451	 8.7820	 4.0368	-5.1125	 7.8437	 2.7311	46.3420	99.9851	
 20908	-4.2073	 8.3975	 4.1902	-6.6221	 8.2186	 1.5965	-7.4984	 8.0272	 0.5286	39.5957	99.9869	
 20909	-5.8639	 8.7212	 2.8573	-7.6627	 9.5113	 1.8486	-7.7443	 9.9846	 2.2402	37.9157	99.9815	
 20910	-4.8554	 9.1629	 4.3074	-6.5531	 9.7565	 3.2034	-6.8188	 9.5497	 2.7308	40.6311	99.9879	
 20911	-4.4415	 8.7758	 4.3343	-6.0334	 9.2645	 3.2311	-6.4017	 8.7728	 2.3710	42.3826	99.9837	
 20912	-4.1167	 7.7366	 3.6199	-6.0524	 7.8735	 1.8210	-6.6964	 7.7858	 1.0893	41.2644	99.9914	
 20913	-3.2288	 8.2534	 5.0245	-4.7402	 8.6432	 3.9030	-4.6059	 8.0604	 3.4544	46.0339	99.9822	
 20914	-2.8099	 9.0338	 6.2239	-4.9273	 8.4763	 3.5490	-5.6219	 7.8738	 2.2518	44.3514	99.9890	
 20915	-5.0522	 7.8176	 2.7654	-7.4132	 8.0665	 0.6533	-8.1292	 8.4779	 0.3486	36.9477	99.9773	
 20916	-5.5241	 9.0050	 3.4808	-7.2431	 9.8084	 2.5653	-7.2661	 9.7317	 2.4655	39.9329	99.9853	
 20917	-4.6478	 8.8577	 4.2099	-6.2324	 9.4513	 3.2189	-6.5491	 9.3465	 2.7973	40.9129	99.9900	
 20918	-4.0205	 8.4975	 4.4770	-5.6322	 8.7254	 3.0932	-6.0617	 8.2750	 2.2132	43.3212	99.9889	
 20919	-3.5919	 7.7313	 4.1395	-5.1540	 8.2207	 3.0667	-5.4558	 8.3847	 2.9288	42.1765	99.9907	
 20920	-2.5828	 8.6660	 6.0832	-4.3006	 8.2823	 3.9817	-4.9887	 7.5601	 2.5713	45.9292	99.9918	
 20921	-3.2496	 8.6586	 5.4089	-5.5876	 8.1341	 2.5465	-6.4793	 7.6851	 1.2057	42.3100	99.9882	
 20922	-5.7038	 7.9240	 2.2202	-7.7151	 8.5637	 0.8486	-8.1383	 9.1046	 0.9662	37.0058	99.9822	
 20923	-5.2811	 9.0053	 3.7242	-6.9527	 9.5619	 2.6092	-7.1077	 9.4360	 2.3281	40.7038	99.9879	
 20924	-4.5170	 8.6994	 4.1825	-6.2137	 9.4242	 3.2104	-6.5491	 9.3465	 2.7973	40.2634	99.9888	
 20925	-4.0131	 8.2483	 4.2352	-5.6220	 8.3449	 2.7229	-6.1648	 7.7359	 1.5709	44.0459	99.9872	
 20926	-3.2767	 8.1194	 4.8427	-4.5932	 8.3857	 3.7925	-4.9174	 8.3503	 3.4328	44.0541	99.9935	
 20927	-2.6955	 8.9848	 6.2893	-4.4812	 8.7641	 4.2829	-4.8322	 7.8166	 2.9843	46.6218	99.9845	
 20928	-4.1305	 8.2506	 4.1201	-6.5470	 8.0071	 1.4601	-7.5454	 7.9299	 0.3843	39.1942	99.9870	
 20929	-5.8597	 8.5446	 2.6850	-7.6349	 9.4124	 1.7775	-7.6853	 9.9878	 2.3023	37.7196	99.9803	
 20930	-4.8603	 8.9658	 4.1054	-6.5154	 9.5993	 3.0839	-6.6602	 9.3558	 2.6955	41.2693	99.9864	
 20931	-4.3781	 8.6655	 4.2875	-5.8696	 9.2752	 3.4055	-6.1966	 8.9582	 2.7614	42.0863	99.9861	
 20932	-3.8218	 7.9331	 4.1113	-5.6474	 8.2648	 2.6174	-6.1738	 8.1707	 1.9968	41.5375	99.9912	
 20933	-3.4057	 8.4282	 5.0225	-4.7003	 8.6291	 3.9288	-4.6770	 7.8577	 3.1806	47.2249	99.9819	
 20934	-2.8181	 9.0288	 6.2107	-5.1830	 8.4091	 3.2261	-5.9593	 7.8311	 1.8717	43.3959	99.9855	
 20935	-5.4760	 7.8105	 2.3345	-7.7723	 8.1933	 0.4211	-8.3262	 8.5235	 0.1972	37.2068	99.9793	
 20936	-5.7510	 9.1341	 3.3831	-7.4005	10.0079	 2.6074	-7.3646	 9.8505	 2.4857	40.0952	99.9841	
 20937	-4.9277	 8.8945	 3.9668	-6.5994	 9.5604	 2.9610	-6.8673	 9.4289	 2.5616	40.4113	99.9883	
 20938	-4.3046	 8.7108	 4.4062	-5.7780	 8.8934	 3.1154	-6.2326	 8.4613	 2.2286	43.3738	99.9900	
 20939	-3.8167	 7.8915	 4.0748	-5.2441	 8.4101	 3.1660	-5.4124	 8.4233	 3.0108	43.0581	99.9907	
 20940	-2.8147	 8.7173	 5.9026	-4.6905	 8.3515	 3.6611	-5.3165	 7.5800	 2.2634	45.5045	99.9901	
 20941	-3.7712	 8.3524	 4.5813	-6.3155	 7.9048	 1.5892	-7.2828	 7.6093	 0.3263	40.4064	99.9844	
 20942	-6.1860	 8.1049	 1.9189	-8.0679	 8.9007	 0.8329	-8.2755	 9.4588	 1.1833	37.1351	99.9816	
 20943	-5.2302	 9.1859	 3.9557	-6.7893	 9.6755	 2.8862	-7.0168	 9.4818	 2.4649	41.1327	99.9894	
 20944	-4.5853	 8.6126	 4.0273	-6.3410	 9.3458	 3.0048	-6.5878	 9.0964	 2.5085	40.8299	99.9852	
 20945	-4.2141	 8.0499	 3.8358	-6.0116	 8.0920	 2.0804	-6.6504	 7.7695	 1.1190	42.4145	99.9924	
 20946	-3.2410	 8.1862	 4.9451	-4.7503	 8.4823	 3.7320	-4.8944	 8.3422	 3.4477	44.2160	99.9893	
 20947	-2.8682	 9.1024	 6.2342	-4.6700	 8.5704	 3.9004	-5.3774	 7.8354	 2.4578	45.5535	99.9927	
 20948	-4.6522	 8.0639	 3.4117	-7.0304	 7.9929	 0.9625	-7.9293	 7.9936	 0.0641	38.5881	99.9865	
 20949	-5.8291	 8.6530	 2.8239	-7.6585	 9.5783	 1.9198	-7.6393	 9.9715	 2.3321	38.0624	99.9813	
 20950	-4.8788	 9.0440	 4.1652	-6.4871	 9.6167	 3.1296	-6.6512	 9.4066	 2.7552	41.3645	99.9878	
 20951	-4.2689	 8.7775	 4.5086	-5.7441	 9.3268	 3.5827	-5.9191	 8.8841	 2.9649	43.1544	99.9842	
 20952	-3.6991	 7.7698	 4.0707	-5.4720	 8.2439	 2.7720	-5.9220	 8.3515	 2.4295	41.1548	99.9907	
 20953	-2.9742	 8.9177	 5.9435	-4.2854	 8.7429	 4.4574	-4.6554	 7.8261	 3.1706	47.5887	99.9839	
 20954	-2.8662	 9.1335	 6.2674	-5.2374	 8.5174	 3.2800	-6.1079	 7.9975	 1.8896	42.7464	99.9869	
 20955	-5.6305	 8.0886	 2.4581	-7.7034	 8.7514	 1.0480	-8.1035	 9.1942	 1.0907	37.0380	99.9827	
 20956	-5.4599	 9.1490	 3.6891	-7.1005	 9.8060	 2.7055	-7.2304	 9.6412	 2.4107	40.4612	99.9872	
 20957	-4.8233	 8.6900	 3.8667	-6.5043	 9.4514	 2.9472	-6.8112	 9.3851	 2.5739	40.0261	99.9885	
 20958	-4.3349	 8.3637	 4.0288	-5.9370	 8.5247	 2.5877	-6.4122	 7.9192	 1.5069	43.7274	99.9863	
 20959	-3.6260	 8.1731	 4.5471	-4.8641	 8.6184	 3.7543	-4.9876	 8.4531	 3.4654	44.4386	99.9908	
 20960	-2.8465	 8.8321	 5.9857	-4.7365	 8.5939	 3.8574	-5.1973	 7.8017	 2.6043	45.5255	99.9875	
 20961	-4.0764	 8.2392	 4.1628	-6.5632	 8.0745	 1.5113	-7.4232	 7.8147	 0.3915	39.8027	99.9863	
 20962	-5.8740	 8.5657	 2.6917	-7.6283	 9.3004	 1.6721	-7.7301	 9.7338	 2.0036	38.3515	99.9829	
 20963	-5.0196	 8.9274	 3.9078	-6.6090	 9.5158	 2.9069	-6.8316	 9.3384	 2.5067	41.0704	99.9886	
 20964	-4.3046	 8.7108	 4.4062	-5.8584	 9.3466	 3.4882	-6.1517	 9.0203	 2.8684	41.9750	99.9855	
 20965	-3.8218	 7.9331	 4.1113	-5.6886	 8.1492	 2.4606	-6.3135	 8.0942	 1.7805	41.3167	99.9920	
 20966	-3.3034	 8.3119	 5.0085	-4.7215	 8.6160	 3.8945	-4.6192	 7.9392	 3.3199	46.6564	99.9822	
 20967	-2.9262	 8.9323	 6.0061	-5.1269	 8.3276	 3.2007	-5.8427	 7.6221	 1.7793	44.4749	99.9886	
 20968	-5.4217	 7.6796	 2.2579	-7.7000	 8.0445	 0.3444	-8.2567	 8.4090	 0.1522	37.3496	99.9785	
 20969	-5.6791	 8.7901	 3.1110	-7.4436	 9.6463	 2.2027	-7.3749	 9.5843	 2.2093	39.9105	99.9834	
 20970	-4.8968	 8.6448	 3.7480	-6.5796	 9.2246	 2.6449	-6.8602	 9.0607	 2.2004	40.8754	99.9886	
 20971	-4.2146	 8.6467	 4.4321	-5.6839	 9.0931	 3.4092	-5.9971	 8.8577	 2.8605	42.5783	99.9900	
 20972	-3.6819	 7.9147	 4.2328	-5.0936	 8.4255	 3.3318	-5.2950	 8.2259	 2.9308	43.7354	99.9895	
 20973	-3.0494	 8.6027	 5.5532	-4.8892	 8.2162	 3.3270	-5.4023	 7.4245	 2.0221	46.0011	99.9894	
 20974	-3.7620	 8.3730	 4.6110	-6.2095	 7.9701	 1.7606	-7.1309	 7.6935	 0.5625	40.6910	99.9856	
 20975	-6.0931	 8.0875	 1.9944	-7.9960	 8.8548	 0.8588	-8.1708	 9.3439	 1.1730	37.5316	99.9811	
 20976	-5.3239	 8.9491	 3.6252	-7.0234	 9.5184	 2.4950	-7.1613	 9.4249	 2.2635	40.5450	99.9875	
 20977	-4.6804	 8.7183	 4.0379	-6.2952	 9.4255	 3.1303	-6.5274	 9.1230	 2.5955	41.3958	99.9849	
 20978	-4.2437	 8.0765	 3.8327	-6.0490	 8.1463	 2.0973	-6.6595	 7.9106	 1.2510	42.0893	99.9924	
 20979	-3.3779	 8.2512	 4.8732	-4.9057	 8.6057	 3.7000	-4.8815	 8.3616	 3.4800	44.6471	99.9865	
 20980	-2.9153	 9.2227	 6.3075	-4.8013	 8.6442	 3.8429	-5.6075	 7.9167	 2.3091	44.9670	99.9932	
 20981	-4.9095	 8.0846	 3.1750	-7.3816	 8.1375	 0.7559	-8.2485	 8.4481	 0.1995	36.8420	99.9777	
 20982	-5.8172	 8.9589	 3.1418	-7.5586	 9.8719	 2.3133	-7.5728	10.0020	 2.4290	38.8001	99.9854	
 20983	-5.0299	 9.0107	 3.9808	-6.5952	 9.6275	 3.0323	-6.8163	 9.4949	 2.6785	40.8746	99.9890	
 20984	-4.4690	 8.7141	 4.2451	-5.9854	 8.9461	 2.9607	-6.4716	 8.4918	 2.0201	42.9252	99.9888	
 20985	-4.0914	 7.8866	 3.7952	-5.6207	 8.4746	 2.8540	-5.8711	 8.6093	 2.7381	41.7357	99.9909	
 20986	-3.0652	 9.0856	 6.0204	-4.4812	 8.7641	 4.2829	-5.0235	 7.9561	 2.9325	46.6780	99.9895	
 20987	-3.3991	 9.0144	 5.6153	-5.7936	 8.5357	 2.7422	-6.6812	 8.1341	 1.4528	41.4418	99.9869	
 20988	-6.0045	 8.3659	 2.3614	-7.9800	 9.1095	 1.1295	-8.2892	 9.6196	 1.3302	36.7481	99.9824	
 20989	-5.4959	 9.3210	 3.8251	-7.1920	 9.8657	 2.6738	-7.4030	 9.7022	 2.2991	40.1976	99.9883	
 20990	-4.9277	 8.8945	 3.9668	-6.5915	 9.5782	 2.9867	-6.9273	 9.5041	 2.5767	40.0066	99.9894	
 20991	-4.3563	 8.3953	 4.0389	-6.0289	 8.4681	 2.4393	-6.5775	 7.9057	 1.3280	43.3700	99.9888	
 20992	-3.5720	 8.2810	 4.7090	-4.9269	 8.5926	 3.6658	-5.2061	 8.5303	 3.3240	43.6781	99.9927	
 20993	-3.1317	 9.1492	 6.0175	-4.7983	 8.8007	 4.0024	-5.3656	 7.9331	 2.5674	46.0049	99.9887	
 20994	-4.6004	 8.3794	 3.7790	-6.9887	 8.2248	 1.2361	-7.8781	 8.1613	 0.2831	38.8476	99.9860	
 20995	-5.9028	 8.8465	 2.9437	-7.6713	 9.6993	 2.0280	-7.6498	10.0891	 2.4392	38.2832	99.9817	
 20996	-4.9034	 9.1483	 4.2449	-6.5324	 9.6532	 3.1208	-6.8022	 9.4359	 2.6336	41.0921	99.9889	
 20997	-4.4313	 8.8119	 4.3806	-5.9573	 9.2856	 3.3283	-6.3428	 8.7760	 2.4331	42.6147	99.9831	
 20998	-4.0617	 7.8601	 3.7983	-5.9068	 8.2468	 2.3401	-6.4024	 8.2755	 1.8729	40.9072	99.9906	
 20999	-3.4122	 8.8123	 5.4001	-4.5509	 8.9532	 4.4022	-4.6405	 8.0726	 3.4321	47.5778	99.9787	
 21000	-2.9571	 9.1820	 6.2249	-5.2901	 8.6525	 3.3623	-6.0015	 8.0079	 2.0063	43.4050	99.9864	
 21001	-5.6866	 8.0690	 2.3823	-7.8855	 8.6650	 0.7795	-8.3266	 9.0992	 0.7725	36.6565	99.9800	
 21002	-5.6194	 9.3494	 3.7299	-7.2563	10.0323	 2.7760	-7.3837	 9.8272	 2.4435	40.2550	99.9866	
 21003	-4.8961	 9.0184	 4.1223	-6.5664	 9.7612	 3.1948	-6.8455	 9.6911	 2.8454	39.9273	99.9886	
 21004	-4.2924	 8.7780	 4.4856	-5.8078	 9.0683	 3.2605	-6.2367	 8.6845	 2.4478	42.8180	99.9895	
 21005	-3.7517	 8.2898	 4.5381	-5.0286	 8.8136	 3.7850	-5.1138	 8.5996	 3.4857	44.1721	99.9892	
 21006	-2.7781	 8.9190	 6.1409	-4.8636	 8.7347	 3.8711	-5.2736	 7.9006	 2.6269	45.0241	99.9846	
 21007	-4.0961	 8.5405	 4.4445	-6.5381	 8.2575	 1.7193	-7.4078	 7.9712	 0.5633	40.1273	99.9864	
 21008	-6.1538	 8.6024	 2.4486	-7.9475	 9.4132	 1.4657	-8.0432	 9.8984	 1.8550	37.6389	99.9821	
 21009	-5.0751	 9.2814	 4.2063	-6.7376	 9.8491	 3.1114	-6.9644	 9.5712	 2.6067	40.8848	99.9871	
 21010	-4.6050	 8.9140	 4.3090	-6.2153	 9.6166	 3.4013	-6.5261	 9.3384	 2.8122	41.0307	99.9856	
 21011	-4.1632	 8.2305	 4.0673	-5.8760	 8.3045	 2.4285	-6.5537	 8.2030	 1.6492	41.7090	99.9941	
 21012	-3.2852	 8.4725	 5.1872	-4.7014	 8.9378	 4.2364	-4.5538	 8.5336	 3.9797	45.3972	99.9847	
 21013	-2.7601	 9.3182	 6.5581	-4.8387	 8.6985	 3.8598	-5.6130	 8.1165	 2.5033	44.1743	99.9906	
 21014	-5.0821	 8.0828	 3.0007	-7.4567	 8.3491	 0.8924	-8.1570	 8.6975	 0.5404	36.8749	99.9788	
 21015	-5.7316	 9.1908	 3.4591	-7.4329	10.1427	 2.7098	-7.3818	10.2463	 2.8643	39.0126	99.9849	
 21016	-4.7440	 9.0672	 4.3232	-6.2988	 9.6940	 3.3952	-6.5734	 9.6249	 3.0514	40.7195	99.9901	
 21017	-4.1241	 8.9563	 4.8322	-5.5828	 9.2972	 3.7144	-5.9994	 9.0144	 3.0149	42.5909	99.9908	
 21018	-3.7218	 8.0245	 4.3027	-5.2007	 8.6689	 3.4681	-5.3476	 8.8141	 3.4664	42.2080	99.9900	
 21019	-2.4995	 9.1054	 6.6059	-4.1163	 8.7311	 4.6148	-4.8049	 7.8789	 3.0739	46.3503	99.9893	
 21020	-3.2917	 8.8566	 5.5649	-5.6673	 8.3815	 2.7142	-6.6352	 8.1179	 1.4826	41.0054	99.9868	
 21021	-5.5817	 8.3575	 2.7758	-7.5062	 9.0791	 1.5729	-7.8058	 9.5507	 1.7448	37.4736	99.9836	
 21022	-5.0423	 9.1822	 4.1399	-6.7373	 9.7462	 3.0089	-6.9339	 9.5904	 2.6564	40.6327	99.9880	
 21023	-4.4068	 8.8270	 4.4202	-6.1259	 9.6330	 3.5070	-6.4009	 9.5639	 3.1630	40.1295	99.9877	
 21024	-3.7009	 8.5897	 4.8888	-5.2360	 8.8663	 3.6303	-5.7575	 8.5452	 2.7876	42.9290	99.9909	
 21025	-2.9257	 8.4549	 5.5292	-4.2588	 8.7335	 4.4746	-4.5755	 8.7571	 4.1815	43.8494	99.9933	
 21026	-2.3834	 9.4456	 7.0622	-4.2146	 9.0056	 4.7910	-4.8605	 8.1264	 3.2658	45.9437	99.9897	
 21027	-4.1807	 8.4436	 4.2629	-6.6299	 8.4201	 1.7902	-7.5531	 8.5801	 1.0269	37.7832	99.9826	
 21028	-5.3372	 8.9857	 3.6484	-7.1004	10.0252	 2.9248	-6.9352	10.3462	 3.4110	38.7915	99.9809	
 21029	-4.4050	 9.0968	 4.6918	-6.0095	 9.7563	 3.7468	-6.2233	 9.5851	 3.3617	41.2009	99.9879	
 21030	-4.0718	 8.7943	 4.7225	-5.5712	 9.2657	 3.6945	-5.9194	 8.7823	 2.8628	43.0400	99.9842	
 21031	-3.6727	 7.9353	 4.2626	-5.3837	 8.5690	 3.1854	-5.7083	 8.6777	 2.9693	41.1841	99.9899	
 21032	-2.8049	 9.1115	 6.3067	-3.9695	 8.7957	 4.8262	-4.5030	 7.8202	 3.3171	48.1475	99.9826	
 21033	-2.8059	 9.0960	 6.2901	-5.1975	 8.5033	 3.3058	-5.9827	 7.9293	 1.9465	43.1384	99.9855	
 21034	-5.6150	 7.9637	 2.3487	-7.6860	 8.5945	 0.9085	-8.1167	 9.0730	 0.9562	37.0303	99.9823	
 21035	-5.2527	 9.2019	 3.9492	-6.9235	 9.8120	 2.8885	-7.1435	 9.7184	 2.5748	40.1423	99.9887	
 21036	-4.5406	 8.8193	 4.2787	-6.2133	 9.5405	 3.3272	-6.5683	 9.5152	 2.9468	40.0372	99.9897	
 21037	-4.0112	 8.3987	 4.3875	-5.6286	 8.4569	 2.8283	-6.2540	 7.8153	 1.5612	43.8666	99.9867	
 21038	-3.4494	 8.2370	 4.7876	-4.7318	 8.7773	 4.0454	-4.7480	 8.6262	 3.8781	44.3950	99.9893	
 21039	-2.6711	 9.1192	 6.4481	-4.4125	 8.8837	 4.4712	-4.8840	 7.9308	 3.0467	46.3685	99.9849	
 21040	-3.8816	 8.4636	 4.5820	-6.3161	 8.3298	 2.0136	-7.0708	 8.1039	 1.0330	40.1450	99.9845	
 21041	-5.4135	 8.6551	 3.2416	-7.2084	 9.4947	 2.2863	-7.3303	10.0302	 2.6998	37.9043	99.9821	
 21042	-4.5663	 9.0274	 4.4611	-6.2569	 9.6039	 3.3470	-6.5618	 9.4289	 2.8670	40.8148	99.9887	
 21043	-4.1871	 8.7084	 4.5213	-5.7249	 9.4159	 3.6910	-6.0300	 9.1871	 3.1570	41.5943	99.9866	
 21044	-3.5707	 8.0578	 4.4871	-5.3784	 8.3274	 2.9490	-5.9208	 8.2732	 2.3523	41.7236	99.9915	
 21045	-2.7338	 8.5133	 5.7795	-4.1577	 8.9376	 4.7799	-3.9519	 8.1891	 4.2371	47.0690	99.9783	
 21046	-2.4362	 9.1145	 6.6783	-4.5981	 8.5245	 3.9263	-5.2894	 7.8342	 2.5448	44.8457	99.9886	
 21047	-4.7979	 7.7502	 2.9523	-7.1422	 8.0529	 0.9107	-7.7424	 8.4611	 0.7186	37.5210	99.9751	
 21048	-5.1320	 9.0075	 3.8755	-6.7430	 9.8716	 3.1285	-6.7410	 9.7680	 3.0269	40.5644	99.9853	
 21049	-4.0861	 8.8154	 4.7292	-5.6887	 9.4511	 3.7624	-6.0927	 9.3171	 3.2244	41.0245	99.9895	
 21050	-3.6713	 8.5632	 4.8919	-5.1658	 8.7935	 3.6278	-5.7336	 8.3569	 2.6232	43.4367	99.9890	
 21051	-3.4673	 7.7184	 4.2512	-4.9860	 8.2984	 3.3123	-5.1248	 8.3217	 3.1968	43.0557	99.9893	
 21052	-2.4043	 8.8804	 6.4760	-4.1775	 8.5129	 4.3354	-4.6841	 7.7403	 3.0561	46.4034	99.9898	
 21053	-2.9251	 8.8285	 5.9034	-5.3813	 8.3901	 3.0088	-6.2978	 8.1605	 1.8627	41.0247	99.9833	
 21054	-5.2702	 8.3253	 3.0551	-7.1948	 9.1678	 1.9730	-7.3685	 9.6900	 2.3214	37.6871	99.9809	
 21055	-4.7185	 9.0979	 4.3793	-6.3175	 9.7212	 3.4037	-6.5464	 9.5854	 3.0388	40.9234	99.9888	
 21056	-4.2341	 8.7094	 4.4753	-5.8429	 9.4850	 3.6421	-6.0800	 9.2347	 3.1546	41.4131	99.9850	
 21057	-3.6872	 8.0757	 4.3885	-5.4122	 8.1132	 2.7010	-6.1174	 7.7431	 1.6256	43.0056	99.9926	
 21058	-2.8652	 8.1786	 5.3134	-4.3067	 8.5106	 4.2038	-4.4837	 8.4309	 3.9471	44.3303	99.9905	
 21059	-2.4373	 9.2183	 6.7810	-4.2455	 8.7288	 4.4832	-4.8409	 7.8676	 3.0267	46.4040	99.9902	
 21060	-4.1386	 8.1262	 3.9877	-6.6376	 8.0802	 1.4426	-7.6226	 8.2089	 0.5863	37.8212	99.9836	
 21061	-5.1614	 8.7954	 3.6339	-6.8575	 9.6722	 2.8147	-6.8792	10.0087	 3.1294	39.0855	99.9849	
 21062	-4.2506	 8.8187	 4.5681	-5.8754	 9.4006	 3.5252	-6.1490	 9.2591	 3.1100	41.4045	99.9891	
 21063	-3.8989	 8.4380	 4.5391	-5.4933	 8.7722	 3.2789	-5.9638	 8.1445	 2.1805	43.6016	99.9821	
 21064	-3.5753	 7.5026	 3.9273	-5.4280	 8.0777	 2.6497	-5.7957	 8.2050	 2.4092	41.1003	99.9885	
 21065	-2.7361	 8.7209	 5.9849	-3.9859	 8.4246	 4.4387	-4.4571	 7.5102	 3.0530	48.1766	99.9856	
 21066	-2.6699	 8.8961	 6.2262	-4.9807	 8.2759	 3.2953	-5.7551	 7.7110	 1.9558	43.7667	99.9863	
 21067	-5.3434	 7.9220	 2.5786	-7.3203	 8.5749	 1.2547	-7.6980	 9.0989	 1.4008	37.5836	99.9822	
 21068	-4.9432	 9.1387	 4.1955	-6.5914	 9.7974	 3.2060	-6.7434	 9.6310	 2.8875	40.7888	99.9873	
 21069	-4.1840	 8.6357	 4.4517	-5.8239	 9.3549	 3.5311	-6.2077	 9.3578	 3.1500	40.3882	99.9904	
 21070	-3.5711	 8.4159	 4.8448	-5.0860	 8.7653	 3.6794	-5.4575	 8.2594	 2.8017	44.0164	99.9857	
 21071	-3.1133	 8.1006	 4.9873	-4.3620	 8.6055	 4.2435	-4.4606	 8.4228	 3.9620	44.7949	99.9899	
 21072	-2.2696	 8.9036	 6.6341	-4.1088	 8.6325	 4.5237	-4.6064	 7.6649	 3.0584	46.6286	99.9850	
 21073	-3.5842	 8.2138	 4.6296	-6.0636	 8.0213	 1.9577	-6.9002	 7.8158	 0.9155	40.2742	99.9844	
 21074	-5.4286	 8.4219	 2.9933	-7.1731	 9.2972	 2.1241	-7.2137	 9.8211	 2.6074	38.3980	99.9817	
 21075	-4.5407	 8.9386	 4.3979	-6.1887	 9.6072	 3.4185	-6.4378	 9.4391	 3.0012	40.9222	99.9878	
 21076	-4.1472	 8.5987	 4.4514	-5.7399	 9.3938	 3.6539	-5.9572	 9.3232	 3.3660	41.1016	99.9880	
 21077	-3.3523	 8.1624	 4.8101	-5.0500	 8.3621	 3.3121	-5.7137	 8.2000	 2.4862	42.3161	99.9935	
 21078	-2.8868	 8.3296	 5.4428	-4.2817	 8.6936	 4.4119	-4.1657	 8.0547	 3.8890	46.7659	99.9822	
 21079	-2.4230	 9.1973	 6.7743	-4.4871	 8.6702	 4.1832	-5.1256	 8.0162	 2.8905	44.9573	99.9892	
 21080	-4.6234	 7.9024	 3.2790	-7.0524	 8.1856	 1.1333	-7.6853	 8.5309	 0.8454	37.4052	99.9753	
 21081	-5.3198	 8.8919	 3.5721	-6.9979	 9.8177	 2.8198	-6.8941	 9.7622	 2.8680	40.2939	99.9837	
 21082	-4.4025	 8.6505	 4.2479	-5.9797	 9.3621	 3.3823	-6.2282	 9.3110	 3.0828	40.9972	99.9893	
 21083	-3.9745	 8.4810	 4.5065	-5.5295	 8.7370	 3.2075	-6.0157	 8.2587	 2.2429	43.3694	99.9878	
 21084	-3.7023	 7.8425	 4.1402	-5.1123	 8.4526	 3.3403	-5.2522	 8.5465	 3.2943	42.8225	99.9906	
 21085	-2.5156	 8.8567	 6.3410	-4.3587	 8.4399	 4.0811	-4.9776	 7.6462	 2.6684	45.9933	99.9904	
 21086	-3.3078	 8.6078	 5.3000	-5.7979	 8.2495	 2.4516	-6.6524	 8.0280	 1.3755	40.6825	99.9821	
 21087	-5.5430	 8.4709	 2.9278	-7.4221	 9.3372	 1.9151	-7.6201	 9.8029	 2.1826	37.5241	99.9840	
 21088	-4.9617	 9.2169	 4.2552	-6.6313	 9.8115	 3.1802	-6.8749	 9.5935	 2.7185	40.6956	99.9877	
 21089	-4.4456	 8.8329	 4.3873	-6.0690	 9.5649	 3.4959	-6.3892	 9.3680	 2.9786	40.8269	99.9869	
 21090	-3.8700	 8.1572	 4.2872	-5.6645	 8.0996	 2.4350	-6.4492	 7.7944	 1.3451	42.4095	99.9941	
 21091	-3.1174	 8.1577	 5.0403	-4.6518	 8.4269	 3.7752	-4.8455	 8.3729	 3.5273	43.9327	99.9893	
 21092	-2.9009	 9.2017	 6.3007	-4.6067	 8.7125	 4.1058	-5.2607	 7.9200	 2.6593	45.9650	99.9919	
 21093	-4.5155	 8.2376	 3.7221	-6.9061	 8.1340	 1.2279	-7.8210	 8.2311	 0.4100	38.2929	99.9838	
 21094	-5.3778	 8.7218	 3.3440	-7.1941	 9.7226	 2.5285	-7.0667	 9.8231	 2.7564	39.3617	99.9818	
