OxySoft export of:	C:\Users\TO3 TechSupport\Documents\Train2Adapt\Post_tests\T2A_40_POST_NIRS
Export date:	2022/12/22 19:06:36
Start of measurement:	2022-12-22 18:12:27.146

Datafile sample rate:	10.00	Hz
Datafile duration:	3234.800	s
Datafile total number of samples:	32348

Description:	

Optode-template:	PortaMon TSI Fit Factor
Optode distance (mm):	 35.00
Optode gradients (mm):	 5.00
DPF:	5.85

Device id:	291
# Receivers:	1
# Light sources:	6
# ADC:	2

Light source wavelengths:
device	index	wavelength
1	1	847	nm
1	2	761	nm
1	3	848	nm
1	4	761	nm
1	5	848	nm
1	6	762	nm

Export sample rate:	10.00	Hz
Selected time span:	0	3234.800
Selected time span (sample numbers):	0	32348


Legend:
Column	Trace (Measurement)
1	(Sample number)
2	Rx1-Tx1 O2Hb (T2A_40_POST_NIRS)
3	Rx1-Tx1 HHb (T2A_40_POST_NIRS)
4	Rx1-Tx1 tHb (T2A_40_POST_NIRS)
5	Rx1-Tx1 HbDiff (T2A_40_POST_NIRS)
6	Rx1-Tx2 O2Hb (T2A_40_POST_NIRS)
7	Rx1-Tx2 HHb (T2A_40_POST_NIRS)
8	Rx1-Tx2 tHb (T2A_40_POST_NIRS)
9	Rx1-Tx2 HbDiff (T2A_40_POST_NIRS)
10	Rx1-Tx3 O2Hb (T2A_40_POST_NIRS)
11	Rx1-Tx3 HHb (T2A_40_POST_NIRS)
12	Rx1-Tx3 tHb (T2A_40_POST_NIRS)
13	Rx1-Tx3 HbDiff (T2A_40_POST_NIRS)
14	Rx1-Tx1,Tx2,Tx3 TSI% (T2A_40_POST_NIRS)
15	Rx1-Tx1,Tx2,Tx3 TSI Fit Factor (T2A_40_POST_NIRS)
16	(Event)


1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16
 20300	-7.2480	 6.2132	-1.0346	-13.4612	-6.5012	 6.9993	 0.4981	-13.5006	-6.0203	 7.6581	 1.6378	-13.6782	54.4410	99.9696	
 20301	-7.1931	 5.9879	-1.2051	-13.1810	-6.6481	 6.7167	 0.0686	-13.3649	-6.5128	 7.2496	 0.7368	-13.7624	53.8205	99.9555	
 20302	-8.6985	 5.5870	-3.1114	-14.2855	-8.9465	 6.4889	-2.4575	-15.4355	-8.9815	 7.0671	-1.9144	-16.0486	49.6810	99.9666	
 20303	-9.4105	 5.6448	-3.7655	-15.0553	-9.1888	 6.6883	-2.5006	-15.8772	-8.6882	 7.1956	-1.4926	-15.8837	51.7583	99.9641	
 20304	-8.1660	 5.6637	-2.5022	-13.8297	-7.9998	 6.4250	-1.5749	-14.4249	-7.5488	 6.9291	-0.6197	-14.4778	53.2448	99.9753	
 20305	-7.1393	 5.4555	-1.6837	-12.5947	-6.7549	 6.2509	-0.5040	-13.0058	-6.1937	 6.8912	 0.6975	-13.0848	54.4000	99.9797	
 20306	-7.3422	 5.9148	-1.4272	-13.2570	-6.7785	 6.8454	 0.0669	-13.6240	-6.2577	 7.5021	 1.2444	-13.7597	53.7824	99.9701	
 20307	-7.3039	 6.1314	-1.1724	-13.4353	-6.5354	 6.9094	 0.3740	-13.4449	-6.0367	 7.4643	 1.4276	-13.5008	54.9312	99.9640	
 20308	-7.7325	 5.7941	-1.9383	-13.5266	-7.6431	 6.5715	-1.0716	-14.2147	-7.7646	 7.0682	-0.6964	-14.8327	51.6166	99.9531	
 20309	-9.5497	 5.4485	-4.1011	-14.9983	-9.6784	 6.5029	-3.1755	-16.1813	-9.3828	 7.1920	-2.1908	-16.5747	49.6147	99.9754	
 20310	-8.8064	 5.6353	-3.1709	-14.4417	-8.6565	 6.4844	-2.1721	-15.1410	-8.4441	 6.9879	-1.4562	-15.4319	51.8369	99.9630	
 20311	-7.6855	 5.4350	-2.2504	-13.1205	-7.4174	 6.2099	-1.2075	-13.6274	-6.7264	 6.6913	-0.0351	-13.4177	54.6853	99.9789	
 20312	-6.9451	 5.4265	-1.5185	-12.3716	-6.5828	 6.3411	-0.2417	-12.9240	-6.0589	 7.0341	 0.9752	-13.0929	53.8355	99.9775	
 20313	-7.3068	 6.0812	-1.2256	-13.3880	-6.6357	 6.9318	 0.2961	-13.5675	-6.0880	 7.5803	 1.4923	-13.6682	54.3076	99.9710	
 20314	-6.9460	 5.9906	-0.9552	-12.9366	-6.2763	 6.7478	 0.4715	-13.0243	-5.9879	 7.2976	 1.3097	-13.2855	54.5596	99.9586	
 20315	-8.1405	 5.6628	-2.4775	-13.8033	-8.1160	 6.4239	-1.6920	-14.5399	-8.3684	 6.9724	-1.3960	-15.3407	50.7538	99.9530	
 20316	-9.1192	 5.5287	-3.5904	-14.6480	-8.9147	 6.5358	-2.3789	-15.4506	-8.5329	 7.1180	-1.4149	-15.6508	51.5481	99.9662	
 20317	-8.0787	 5.5546	-2.5240	-13.6333	-7.8711	 6.2676	-1.6035	-14.1388	-7.4290	 6.7810	-0.6480	-14.2099	53.6077	99.9763	
 20318	-6.8010	 5.2707	-1.5301	-12.0717	-6.4356	 6.0012	-0.4345	-12.4368	-5.8903	 6.5967	 0.7064	-12.4870	55.0329	99.9798	
 20319	-6.7744	 5.5770	-1.1973	-12.3515	-6.2604	 6.5223	 0.2619	-12.7827	-5.7820	 7.2139	 1.4319	-12.9958	54.0113	99.9713	
 20320	-7.1274	 5.9466	-1.1807	-13.0740	-6.3858	 6.7370	 0.3512	-13.1229	-5.8281	 7.3086	 1.4805	-13.1366	55.1740	99.9677	
 20321	-7.1912	 5.7309	-1.4602	-12.9221	-6.9237	 6.4670	-0.4568	-13.3908	-6.9745	 6.9457	-0.0288	-13.9201	52.9309	99.9515	
 20322	-8.9408	 5.3774	-3.5633	-14.3182	-8.8871	 6.2620	-2.6251	-15.1491	-8.8466	 6.9649	-1.8817	-15.8114	50.4099	99.9692	
 20323	-8.5240	 5.5140	-3.0099	-14.0379	-8.3307	 6.3494	-1.9812	-14.6801	-8.2039	 6.8268	-1.3771	-15.0306	52.1441	99.9569	
 20324	-7.6031	 5.3875	-2.2155	-12.9907	-7.2904	 6.1484	-1.1420	-13.4388	-6.6152	 6.6238	 0.0086	-13.2390	54.9180	99.9778	
 20325	-6.6784	 5.1828	-1.4955	-11.8612	-6.3504	 6.0942	-0.2563	-12.4447	-5.8371	 6.7638	 0.9267	-12.6008	54.1670	99.9770	
 20326	-7.0578	 5.8269	-1.2308	-12.8847	-6.4342	 6.6524	 0.2181	-13.0866	-5.9827	 7.2763	 1.2937	-13.2589	54.4545	99.9683	
 20327	-7.1657	 5.8753	-1.2903	-13.0410	-6.5211	 6.6552	 0.1341	-13.1763	-6.1458	 7.2021	 1.0563	-13.3478	54.6033	99.9619	
 20328	-8.1493	 5.5123	-2.6369	-13.6617	-8.2554	 6.2704	-1.9850	-14.5259	-8.5098	 6.8255	-1.6843	-15.3352	50.4713	99.9579	
 20329	-9.3203	 5.4407	-3.8795	-14.7609	-8.9865	 6.4232	-2.5634	-15.4098	-8.6441	 7.0630	-1.5811	-15.7070	51.6190	99.9655	
 20330	-8.2445	 5.4877	-2.7567	-13.7321	-8.2229	 6.3316	-1.8913	-14.5545	-7.9165	 6.8414	-1.0750	-14.7578	52.2451	99.9709	
 20331	-7.2432	 5.5707	-1.6724	-12.8139	-6.7257	 6.3792	-0.3465	-13.1050	-6.0470	 7.0167	 0.9697	-13.0637	54.8567	99.9798	
 20332	-6.5469	 5.6810	-0.8658	-12.2279	-6.0122	 6.5478	 0.5356	-12.5601	-5.6959	 7.2783	 1.5824	-12.9740	53.8391	99.9700	
 20333	-7.1343	 5.9747	-1.1594	-13.1090	-6.4267	 6.7814	 0.3547	-13.2082	-5.9393	 7.3761	 1.4368	-13.3153	54.7544	99.9665	
 20334	-7.5109	 5.7977	-1.7131	-13.3086	-7.2538	 6.5303	-0.7235	-13.7841	-7.3389	 6.9213	-0.4177	-14.2601	52.8396	99.9435	
 20335	-9.2448	 5.2761	-3.9686	-14.5209	-9.3841	 6.1965	-3.1876	-15.5808	-9.2775	 6.8880	-2.3895	-16.1654	49.8237	99.9745	
 20336	-8.6828	 5.5641	-3.1186	-14.2469	-8.4175	 6.3522	-2.0653	-14.7698	-8.3184	 6.8311	-1.4873	-15.1494	52.2701	99.9556	
 20337	-7.9444	 5.3769	-2.5675	-13.3213	-7.7575	 6.2256	-1.5318	-13.9832	-7.1435	 6.7576	-0.3859	-13.9010	53.7324	99.9782	
 20338	-6.8048	 5.4943	-1.3105	-12.2992	-6.3063	 6.3561	 0.0499	-12.6625	-5.7346	 7.0220	 1.2874	-12.7564	54.6087	99.9766	
 20339	-6.9440	 5.8789	-1.0651	-12.8229	-6.2997	 6.7199	 0.4201	-13.0197	-5.8571	 7.3646	 1.5075	-13.2216	54.4004	99.9680	
 20340	-7.1039	 5.9123	-1.1915	-13.0162	-6.5470	 6.7087	 0.1616	-13.2558	-6.1813	 7.2542	 1.0728	-13.4354	54.3126	99.9633	
 20341	-8.1915	 5.6646	-2.5268	-13.8561	-8.0709	 6.4512	-1.6197	-14.5221	-8.2197	 6.8908	-1.3289	-15.1104	51.5663	99.9455	
 20342	-9.3261	 5.4855	-3.8405	-14.8117	-8.9974	 6.4858	-2.5116	-15.4833	-8.6428	 7.0883	-1.5545	-15.7310	51.6637	99.9631	
 20343	-8.4229	 5.6390	-2.7838	-14.0619	-8.3541	 6.4459	-1.9081	-14.8001	-8.0237	 6.8623	-1.1614	-14.8859	52.6324	99.9666	
 20344	-7.5207	 5.4853	-2.0354	-13.0060	-7.0598	 6.2463	-0.8135	-13.3062	-6.4759	 6.8552	 0.3794	-13.3310	54.6025	99.9783	
 20345	-7.1117	 5.7785	-1.3332	-12.8902	-6.5913	 6.6957	 0.1044	-13.2871	-6.0906	 7.4071	 1.3165	-13.4976	53.7392	99.9739	
 20346	-7.3578	 6.0829	-1.2748	-13.4408	-6.6741	 6.8947	 0.2206	-13.5689	-6.1564	 7.4899	 1.3335	-13.6462	54.5262	99.9681	
 20347	-7.5246	 5.9993	-1.5252	-13.5238	-7.0675	 6.7398	-0.3278	-13.8074	-7.0786	 7.2750	 0.1964	-14.3534	52.9151	99.9507	
 20348	-9.0143	 5.7206	-3.2935	-14.7349	-9.0326	 6.6306	-2.4020	-15.6632	-8.9112	 7.1955	-1.7157	-16.1066	50.4839	99.9652	
 20349	-9.1103	 5.8245	-3.2858	-14.9348	-8.7870	 6.7376	-2.0494	-15.5247	-8.4408	 7.1737	-1.2671	-15.6145	52.3400	99.9561	
 20350	-8.2287	 5.7552	-2.4734	-13.9840	-7.9639	 6.5435	-1.4204	-14.5076	-7.4120	 7.1099	-0.3021	-14.5219	53.3731	99.9784	
 20351	-7.4246	 5.6719	-1.7526	-13.0965	-6.9722	 6.5068	-0.4654	-13.4791	-6.4220	 7.1575	 0.7355	-13.5794	54.0320	99.9770	
 20352	-7.4932	 6.0987	-1.3943	-13.5919	-6.8362	 6.9765	 0.1403	-13.8128	-6.3334	 7.6402	 1.3068	-13.9735	53.8859	99.9694	
 20353	-7.4461	 6.1753	-1.2707	-13.6214	-6.7351	 6.9685	 0.2334	-13.7037	-6.2117	 7.5300	 1.3183	-13.7415	54.6520	99.9664	
 20354	-8.1669	 5.9374	-2.2294	-14.1044	-8.0985	 6.7250	-1.3735	-14.8236	-8.2606	 7.2092	-1.0514	-15.4698	51.0273	99.9501	
 20355	-9.6958	 5.7160	-3.9797	-15.4119	-9.6041	 6.7830	-2.8211	-16.3872	-9.1047	 7.3971	-1.7075	-16.5017	50.7146	99.9725	
 20356	-8.7308	 5.9064	-2.8243	-14.6373	-8.5580	 6.6824	-1.8757	-15.2405	-8.2113	 7.1778	-1.0335	-15.3890	52.3803	99.9704	
 20357	-7.6384	 5.8021	-1.8362	-13.4404	-7.1385	 6.5170	-0.6215	-13.6555	-6.4667	 7.0324	 0.5657	-13.4990	55.0640	99.9773	
 20358	-7.2804	 5.8066	-1.4737	-13.0870	-6.7935	 6.7118	-0.0817	-13.5054	-6.2695	 7.3969	 1.1274	-13.6663	53.7047	99.9746	
 20359	-7.3588	 6.2114	-1.1473	-13.5702	-6.6165	 7.0126	 0.3961	-13.6291	-6.0959	 7.6736	 1.5776	-13.7694	54.4060	99.9708	
 20360	-7.2735	 6.0689	-1.2045	-13.3424	-6.7518	 6.8062	 0.0545	-13.5581	-6.6043	 7.3291	 0.7248	-13.9333	53.6791	99.9557	
 20361	-8.9329	 5.6564	-3.2763	-14.5893	-9.1821	 6.5540	-2.6281	-15.7361	-9.1190	 7.1187	-2.0003	-16.2377	49.7974	99.9697	
 20362	-9.4261	 5.8129	-3.6131	-15.2391	-9.1162	 6.8152	-2.3010	-15.9315	-8.5863	 7.3186	-1.2677	-15.9048	52.0871	99.9644	
 20363	-8.1846	 5.7816	-2.4028	-13.9663	-7.9782	 6.5488	-1.4294	-14.5270	-7.4653	 7.0655	-0.3998	-14.5306	53.3538	99.9768	
 20364	-7.2187	 5.5531	-1.6655	-12.7718	-6.8251	 6.2914	-0.5337	-13.1166	-6.2884	 6.9074	 0.6190	-13.1957	54.4986	99.9795	
 20365	-7.4167	 5.9509	-1.4657	-13.3676	-6.7902	 6.8937	 0.1034	-13.6840	-6.2347	 7.5773	 1.3426	-13.8119	53.8336	99.9708	
 20366	-7.3853	 6.1956	-1.1896	-13.5809	-6.6332	 6.9748	 0.3416	-13.6081	-6.0709	 7.5416	 1.4707	-13.6124	54.9074	99.9677	
 20367	-7.7178	 5.8997	-1.8179	-13.6175	-7.6306	 6.6621	-0.9685	-14.2928	-7.7159	 7.1467	-0.5693	-14.8625	51.7288	99.9548	
 20368	-9.5831	 5.6060	-3.9769	-15.1891	-9.6433	 6.6071	-3.0362	-16.2505	-9.3842	 7.2892	-2.0950	-16.6733	49.7570	99.9742	
 20369	-8.8809	 5.8166	-3.0641	-14.6975	-8.6215	 6.5886	-2.0329	-15.2102	-8.3481	 7.1195	-1.2285	-15.4675	52.2802	99.9674	
 20370	-7.7345	 5.6154	-2.1190	-13.3500	-7.3397	 6.2984	-1.0413	-13.6382	-6.7153	 6.7839	 0.0686	-13.4991	54.9582	99.9777	
 20371	-7.2481	 5.4871	-1.7609	-12.7352	-6.8042	 6.4009	-0.4033	-13.2052	-6.3148	 7.1366	 0.8218	-13.4513	53.5787	99.9767	
 20372	-7.4461	 6.1753	-1.2707	-13.6214	-6.7894	 7.0325	 0.2431	-13.8220	-6.1999	 7.6352	 1.4353	-13.8349	54.3426	99.9701	
 20373	-7.1784	 6.0935	-1.0847	-13.2719	-6.4736	 6.8500	 0.3764	-13.3236	-6.1037	 7.3992	 1.2954	-13.5028	54.6354	99.9611	
 20374	-8.2778	 5.7904	-2.4872	-14.0682	-8.2213	 6.6093	-1.6120	-14.8306	-8.3369	 7.0895	-1.2473	-15.4263	51.0731	99.9510	
 20375	-9.3418	 5.7989	-3.5428	-15.1407	-8.9206	 6.6844	-2.2362	-15.6051	-8.5823	 7.2720	-1.3103	-15.8542	52.0418	99.9639	
 20376	-8.1689	 5.7588	-2.4100	-13.9277	-7.8536	 6.4442	-1.4094	-14.2979	-7.4133	 6.9621	-0.4512	-14.3753	53.7462	99.9750	
 20377	-6.8402	 5.4732	-1.3669	-12.3133	-6.4106	 6.1823	-0.2283	-12.5930	-5.8318	 6.7425	 0.9106	-12.5742	55.2866	99.9785	
 20378	-6.8813	 5.6421	-1.2391	-12.5235	-6.3665	 6.5688	 0.2023	-12.9354	-5.8675	 7.2847	 1.4172	-13.1522	53.9291	99.9740	
 20379	-7.0538	 6.0390	-1.0147	-13.0929	-6.2079	 6.8031	 0.5953	-13.0110	-5.6505	 7.4160	 1.7655	-13.0665	55.3631	99.9683	
 20380	-6.8430	 5.8587	-0.9843	-12.7017	-6.3815	 6.5597	 0.1781	-12.9413	-6.3319	 7.0527	 0.7208	-13.3845	53.9281	99.9528	
 20381	-8.5004	 5.4796	-3.0207	-13.9801	-8.4735	 6.3875	-2.0860	-14.8611	-8.2395	 6.8788	-1.3606	-15.1182	51.7358	99.9641	
 20382	-8.4867	 5.5685	-2.9180	-14.0552	-8.1519	 6.4299	-1.7220	-14.5818	-7.7954	 6.8411	-0.9543	-14.6365	53.2804	99.9572	
 20383	-7.3432	 5.4624	-1.8807	-12.8057	-6.9412	 6.1659	-0.7753	-13.1071	-6.2857	 6.7129	 0.4272	-12.9985	55.1606	99.9808	
 20384	-6.3607	 5.2277	-1.1328	-11.5884	-5.9343	 6.0138	 0.0794	-11.9482	-5.4523	 6.6903	 1.2380	-12.1424	54.8966	99.9786	
 20385	-6.7077	 5.6976	-1.0100	-12.4054	-6.0139	 6.5191	 0.5052	-12.5331	-5.5544	 7.1800	 1.6256	-12.7343	54.8721	99.9691	
 20386	-6.7440	 5.8050	-0.9389	-12.5490	-5.9320	 6.5548	 0.6228	-12.4869	-5.4616	 7.1259	 1.6642	-12.5874	55.6165	99.9639	
 20387	-7.3305	 5.5346	-1.7958	-12.8651	-7.2946	 6.3257	-0.9690	-13.6204	-7.2586	 6.7492	-0.5094	-14.0078	52.5931	99.9567	
 20388	-8.8810	 5.2357	-3.6451	-14.1167	-8.7626	 6.2819	-2.4807	-15.0445	-8.3368	 6.8444	-1.4924	-15.1811	51.7618	99.9673	
 20389	-8.2023	 5.3354	-2.8668	-13.5378	-8.1994	 6.2351	-1.9644	-14.4346	-7.8612	 6.6788	-1.1824	-14.5398	52.4661	99.9664	
 20390	-7.1491	 5.1430	-2.0060	-12.2921	-6.7539	 5.8917	-0.8622	-12.6456	-6.0751	 6.3501	 0.2750	-12.4251	55.7240	99.9758	
 20391	-6.6097	 5.1916	-1.4181	-11.8013	-6.2101	 6.1376	-0.0725	-12.3477	-5.7181	 6.8481	 1.1300	-12.5661	54.0910	99.9755	
 20392	-6.9499	 5.7785	-1.1713	-12.7285	-6.2721	 6.5705	 0.2984	-12.8427	-5.7820	 7.2139	 1.4319	-12.9958	54.8448	99.9708	
 20393	-6.9744	 5.7961	-1.1782	-12.7706	-6.3406	 6.5153	 0.1747	-12.8559	-6.1049	 7.0062	 0.9013	-13.1110	54.7817	99.9550	
 20394	-8.3524	 5.2456	-3.1067	-13.5980	-8.6338	 6.1245	-2.5093	-14.7584	-8.5788	 6.5999	-1.9789	-15.1786	50.7892	99.9658	
 20395	-9.0810	 5.3096	-3.7713	-14.3906	-8.8670	 6.3571	-2.5100	-15.2242	-8.4645	 6.9633	-1.5012	-15.4277	51.6190	99.9664	
 20396	-7.9876	 5.3672	-2.6203	-13.3547	-7.8828	 6.1914	-1.6914	-14.0742	-7.4652	 6.6978	-0.7674	-14.1629	53.1272	99.9734	
 20397	-6.9206	 5.1184	-1.8021	-12.0391	-6.5994	 5.9298	-0.6695	-12.5292	-6.0034	 6.5038	 0.5003	-12.5071	54.8974	99.9784	
 20398	-6.8558	 5.4960	-1.3597	-12.3519	-6.3155	 6.4474	 0.1319	-12.7630	-5.7747	 7.1080	 1.3332	-12.8826	54.3303	99.9709	
 20399	-7.0911	 5.8392	-1.2518	-12.9304	-6.3790	 6.6027	 0.2237	-12.9818	-5.8294	 7.1607	 1.3314	-12.9900	55.3167	99.9685	
 20400	-7.3726	 5.6869	-1.6857	-13.0595	-7.0741	 6.3760	-0.6980	-13.4502	-7.1192	 6.8581	-0.2611	-13.9773	53.0876	99.9532	
 20401	-8.9692	 5.1829	-3.7863	-14.1521	-9.0574	 6.0759	-2.9815	-15.1334	-9.0591	 6.7996	-2.2595	-15.8585	49.9154	99.9722	
 20402	-8.7937	 5.4171	-3.3765	-14.2107	-8.5687	 6.2469	-2.3218	-14.8157	-8.4730	 6.7988	-1.6741	-15.2717	51.8057	99.9596	
 20403	-7.8787	 5.3355	-2.5431	-13.2142	-7.6522	 6.1648	-1.4874	-13.8170	-7.0093	 6.6427	-0.3665	-13.6519	54.2332	99.9762	
 20404	-6.9569	 5.2258	-1.7310	-12.1827	-6.5810	 6.1208	-0.4603	-12.7019	-6.0200	 6.8002	 0.7802	-12.8201	54.2231	99.9784	
 20405	-7.1627	 5.7802	-1.3824	-12.9430	-6.5102	 6.5926	 0.0823	-13.1028	-6.0116	 7.2098	 1.1982	-13.2213	54.6834	99.9695	
 20406	-7.3030	 5.8576	-1.4452	-13.1606	-6.6330	 6.6013	-0.0317	-13.2344	-6.2313	 7.1504	 0.9191	-13.3815	54.7738	99.9639	
 20407	-8.1434	 5.6127	-2.5307	-13.7561	-8.0048	 6.3389	-1.6659	-14.3438	-8.2243	 6.8022	-1.4221	-15.0264	51.6154	99.9461	
 20408	-9.6057	 5.3666	-4.2389	-14.9723	-9.4143	 6.4274	-2.9870	-15.8417	-9.0644	 7.0660	-1.9984	-16.1303	50.8500	99.9662	
 20409	-8.7113	 5.5148	-3.1964	-14.2261	-8.6749	 6.4179	-2.2570	-15.0929	-8.3473	 6.8871	-1.4602	-15.2343	51.9379	99.9663	
 20410	-7.7630	 5.4209	-2.3420	-13.1839	-7.3531	 6.1935	-1.1596	-13.5466	-6.7692	 6.7267	-0.0425	-13.4959	54.5733	99.9753	
 20411	-7.3452	 5.5742	-1.7709	-12.9194	-6.8552	 6.5222	-0.3330	-13.3776	-6.3477	 7.2392	 0.8915	-13.5869	53.5659	99.9740	
 20412	-7.4814	 6.0090	-1.4724	-13.4904	-6.8102	 6.7985	-0.0117	-13.6088	-6.2873	 7.4229	 1.1356	-13.7101	54.4627	99.9711	
 20413	-7.6020	 5.9852	-1.6168	-13.5872	-7.0842	 6.7020	-0.3822	-13.7863	-6.9851	 7.2335	 0.2483	-14.2185	53.4257	99.9549	
 20414	-9.0251	 5.5367	-3.4883	-14.5618	-9.1670	 6.4386	-2.7284	-15.6056	-9.1381	 6.9969	-2.1412	-16.1349	50.0457	99.9648	
 20415	-9.4605	 5.6633	-3.7971	-15.1238	-9.2690	 6.6813	-2.5878	-15.9504	-8.8895	 7.1229	-1.7666	-16.0122	51.5884	99.9567	
 20416	-8.5455	 5.5817	-2.9637	-14.1273	-8.4435	 6.4057	-2.0377	-14.8493	-7.9448	 6.9101	-1.0347	-14.8548	52.7988	99.9759	
 20417	-7.5433	 5.5363	-2.0069	-13.0796	-7.0824	 6.3572	-0.7253	-13.4397	-6.4549	 7.0150	 0.5602	-13.4698	54.3062	99.9799	
 20418	-7.3569	 5.9544	-1.4023	-13.3113	-6.7267	 6.8629	 0.1362	-13.5897	-6.2110	 7.5426	 1.3316	-13.7535	53.8986	99.9703	
 20419	-7.4157	 6.1128	-1.3028	-13.5285	-6.7459	 6.9066	 0.1607	-13.6526	-6.2524	 7.4808	 1.2283	-13.7331	54.4939	99.9670	
 20420	-8.0992	 5.9295	-2.1696	-14.0288	-7.9206	 6.6666	-1.2539	-14.5873	-8.0606	 7.1342	-0.9265	-15.1947	51.6813	99.9488	
 20421	-9.6272	 5.5796	-4.0475	-15.2068	-9.6559	 6.6410	-3.0148	-16.2970	-9.2756	 7.2936	-1.9820	-16.5692	50.0835	99.9736	
 20422	-8.9240	 5.6617	-3.2622	-14.5858	-8.9022	 6.5019	-2.4003	-15.4041	-8.8006	 6.9928	-1.8078	-15.7933	51.1299	99.9616	
 20423	-8.1954	 5.5977	-2.5976	-13.7931	-7.8578	 6.3725	-1.4853	-14.2304	-7.2074	 6.8783	-0.3290	-14.0856	54.2185	99.9774	
 20424	-7.5246	 5.5636	-1.9610	-13.0882	-7.0766	 6.4575	-0.6191	-13.5342	-6.5549	 7.1751	 0.6202	-13.7300	53.5568	99.9773	
 20425	-7.6785	 6.1330	-1.5454	-13.8115	-7.0025	 6.9867	-0.0158	-13.9892	-6.4439	 7.5978	 1.1539	-14.0416	54.1801	99.9690	
 20426	-7.6608	 6.1436	-1.5172	-13.8044	-6.9782	 6.9045	-0.0737	-13.8828	-6.6682	 7.4498	 0.7817	-14.1179	54.0686	99.9584	
 20427	-8.9995	 5.8263	-3.1732	-14.8258	-9.0501	 6.5785	-2.4716	-15.6286	-9.3420	 7.1186	-2.2234	-16.4606	49.7197	99.9530	
 20428	-10.1920	 5.6771	-4.5148	-15.8692	-9.9098	 6.6396	-3.2702	-16.5495	-9.6328	 7.2858	-2.3470	-16.9186	50.5410	99.9653	
 20429	-8.9054	 5.6890	-3.2163	-14.5944	-8.8161	 6.4847	-2.3314	-15.3009	-8.5125	 7.0200	-1.4925	-15.5324	51.8823	99.9723	
 20430	-7.8208	 5.5961	-2.2246	-13.4169	-7.4450	 6.3592	-1.0858	-13.8043	-6.9278	 6.9862	 0.0584	-13.9140	53.8553	99.9789	
 20431	-7.6266	 5.8575	-1.7690	-13.4841	-7.0642	 6.7971	-0.2671	-13.8614	-6.5222	 7.5627	 1.0405	-14.0848	53.3157	99.9761	
 20432	-7.6598	 6.3055	-1.3542	-13.9654	-6.9298	 7.1136	 0.1838	-14.0436	-6.3788	 7.7475	 1.3687	-14.1262	54.2522	99.9704	
 20433	-7.7148	 6.0951	-1.6196	-13.8099	-7.3383	 6.8251	-0.5132	-14.1634	-7.3562	 7.3276	-0.0286	-14.6837	52.6144	99.9512	
 20434	-9.7684	 5.6403	-4.1280	-15.4087	-9.9265	 6.4774	-3.4491	-16.4039	-10.1340	 7.0806	-3.0534	-17.2145	48.7321	99.9606	
 20435	-9.9557	 5.6411	-4.3145	-15.5969	-9.5798	 6.5763	-3.0035	-16.1562	-9.1769	 6.9857	-2.1912	-16.1625	52.2200	99.9536	
 20436	-8.5151	 5.5193	-2.9958	-14.0344	-8.4409	 6.3242	-2.1167	-14.7652	-7.9099	 6.8454	-1.0645	-14.7552	52.8886	99.9789	
 20437	-7.5110	 5.3620	-2.1488	-12.8730	-7.1551	 6.2302	-0.9249	-13.3853	-6.6068	 6.9108	 0.3041	-13.5175	53.7534	99.9793	
 20438	-7.5667	 6.0063	-1.5603	-13.5730	-6.9055	 6.9069	 0.0014	-13.8125	-6.3485	 7.5942	 1.2457	-13.9427	53.9113	99.9717	
 20439	-7.5128	 6.1999	-1.3127	-13.7127	-6.7652	 6.9503	 0.1851	-13.7156	-6.2571	 7.5148	 1.2577	-13.7717	54.7740	99.9667	
 20440	-8.2140	 5.8608	-2.3530	-14.0749	-8.1545	 6.6359	-1.5186	-14.7904	-8.3185	 7.0762	-1.2423	-15.3945	51.2124	99.9477	
 20441	-10.1097	 5.4844	-4.6252	-15.5941	-10.0794	 6.4679	-3.6115	-16.5474	-9.7637	 7.0963	-2.6673	-16.8599	50.1309	99.9716	
 20442	-9.1840	 5.4416	-3.7423	-14.6256	-9.2021	 6.3343	-2.8677	-15.5365	-8.9933	 6.8394	-2.1539	-15.8326	51.0896	99.9656	
 20443	-8.0660	 5.3363	-2.7296	-13.4024	-7.8393	 6.1900	-1.6494	-14.0293	-7.1744	 6.6531	-0.5213	-13.8274	54.1360	99.9752	
 20444	-7.4080	 5.3753	-2.0326	-12.7833	-7.0198	 6.3120	-0.7077	-13.3319	-6.5240	 7.0345	 0.5106	-13.5584	53.3994	99.9766	
 20445	-7.7128	 6.1286	-1.5841	-13.8414	-6.9950	 6.9912	-0.0037	-13.9863	-6.4104	 7.6304	 1.2200	-14.0406	54.2173	99.9701	
 20446	-7.5598	 6.1233	-1.4364	-13.6832	-6.9949	 6.8667	-0.1282	-13.8617	-6.8175	 7.3962	 0.5788	-14.2136	53.5995	99.9558	
 20447	-9.0917	 5.7065	-3.3851	-14.7983	-9.1938	 6.4777	-2.7160	-15.6716	-9.4236	 7.0202	-2.4033	-16.4437	49.7075	99.9570	
 20448	-9.9626	 5.5241	-4.4384	-15.4867	-9.7803	 6.4966	-3.2837	-16.2769	-9.4453	 7.0929	-2.3524	-16.5381	50.8351	99.9670	
 20449	-8.7760	 5.4276	-3.3483	-14.2037	-8.7759	 6.3015	-2.4745	-15.0775	-8.3375	 6.8318	-1.5057	-15.1691	52.0643	99.9757	
